left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5782575011253357, 0.5001200437545776, 0.07750204205513]","[0.5565970540046692, 0.49160221219062805, 0.05792209506034851]","[0.5258615016937256, 0.4904857277870178, 0.050589412450790405]","[0.49604809284210205, 0.5009402632713318, 0.054168861359357834]","[0.5240678787231445, 0.5050654411315918, 0.04783301055431366]","[0.5551153421401978, 0.5049199461936951, 0.05627908930182457]","[0.38543516397476196, 0.500187873840332, 0.03968571498990059]","[0.3548845648765564, 0.48987844586372375, 0.03034289926290512]","[0.32376524806022644, 0.4911300241947174, 0.030760880559682846]","[0.2987992465496063, 0.49939393997192383, 0.04508427530527115]","[0.32577452063560486, 0.5040820837020874, 0.029319487512111664]","[0.35733774304389954, 0.504065215587616, 0.027921902015805244]","[0.32577452063560486, 0.5040820837020874, 0.029319487512111664]","[0.3624298572540283, 0.6259567141532898, -0.036320190876722336]","[0.4270334243774414, 0.619894802570343, -0.06214166060090065]","[0.4695237874984741, 0.619667649269104, -0.0576278455555439]","[0.5227851271629333, 0.6244077086448669, -0.019702352583408356]","[0.4690590798854828, 0.6205282211303711, -0.06334268301725388]","[0.42737650871276855, 0.6208568215370178, -0.06814219802618027]","[0.44280120730400085, 0.3939054012298584, 0.059141140431165695]","[0.44433459639549255, 0.7180308699607849, -0.07090427726507187]"
"[0.5793043971061707, 0.5005984902381897, 0.0785905048251152]","[0.557655394077301, 0.4919297695159912, 0.058945588767528534]","[0.5267658829689026, 0.49073225259780884, 0.051569048315286636]","[0.49667972326278687, 0.5011388659477234, 0.05502425134181976]","[0.5247312188148499, 0.5053490400314331, 0.04866120219230652]","[0.5559696555137634, 0.5053354501724243, 0.05716186389327049]","[0.38505592942237854, 0.5001261234283447, 0.040327638387680054]","[0.3543950319290161, 0.48967787623405457, 0.03102722577750683]","[0.3230595588684082, 0.49085134267807007, 0.03142993524670601]","[0.2979430556297302, 0.49916204810142517, 0.045734137296676636]","[0.32498446106910706, 0.5039048194885254, 0.029833562672138214]","[0.3567708432674408, 0.5039258003234863, 0.028482377529144287]","[0.32498446106910706, 0.5039048194885254, 0.029833562672138214]","[0.36132675409317017, 0.6258350610733032, -0.03720550239086151]","[0.4263540506362915, 0.6196795701980591, -0.06296084821224213]","[0.46915942430496216, 0.6195238828659058, -0.0583861842751503]","[0.5228760242462158, 0.6245036721229553, -0.020384320989251137]","[0.46849918365478516, 0.6203644871711731, -0.06419598311185837]","[0.42651885747909546, 0.6206076741218567, -0.06906887888908386]","[0.44375380873680115, 0.3936956226825714, 0.06101495400071144]","[0.4426562786102295, 0.7182654738426208, -0.07277756184339523]"
"[0.5795049667358398, 0.5004981756210327, 0.07912972569465637]","[0.5578793287277222, 0.4917924702167511, 0.05937903746962547]","[0.5269830822944641, 0.49061447381973267, 0.05187743902206421]","[0.49693596363067627, 0.5011231899261475, 0.055250994861125946]","[0.5251926779747009, 0.5053904056549072, 0.048966243863105774]","[0.5564221143722534, 0.5053205490112305, 0.057574763894081116]","[0.38562679290771484, 0.5001853108406067, 0.04010183364152908]","[0.3547813296318054, 0.48972275853157043, 0.030686285346746445]","[0.32335299253463745, 0.49093517661094666, 0.030991341918706894]","[0.298086941242218, 0.4992881119251251, 0.04528867453336716]","[0.32524365186691284, 0.5040651559829712, 0.029423510655760765]","[0.3571479022502899, 0.5040795803070068, 0.028144603595137596]","[0.32524365186691284, 0.5040651559829712, 0.029423510655760765]","[0.36173006892204285, 0.6255749464035034, -0.03755032643675804]","[0.42712607979774475, 0.6195301413536072, -0.0631280466914177]","[0.4698483943939209, 0.6194104552268982, -0.058414142578840256]","[0.5232325196266174, 0.624403715133667, -0.02021150104701519]","[0.4692734181880951, 0.6202082633972168, -0.06423947215080261]","[0.42733874917030334, 0.6204335689544678, -0.06925134360790253]","[0.44418561458587646, 0.3936772346496582, 0.061109237372875214]","[0.44344794750213623, 0.7180069088935852, -0.07281898707151413]"
"[0.5792413949966431, 0.5004964470863342, 0.07898350805044174]","[0.5576115846633911, 0.4917096495628357, 0.05929701775312424]","[0.5267577767372131, 0.4905513525009155, 0.05181184038519859]","[0.49677544832229614, 0.5012244582176208, 0.05513407662510872]","[0.5250619649887085, 0.5054755210876465, 0.04888865351676941]","[0.556206464767456, 0.5053713321685791, 0.05748867988586426]","[0.38578295707702637, 0.5003066658973694, 0.039961960166692734]","[0.354988694190979, 0.48974543809890747, 0.030564725399017334]","[0.3236086666584015, 0.49095892906188965, 0.030858738347887993]","[0.2984170913696289, 0.49938955903053284, 0.04509473592042923]","[0.3254823088645935, 0.5041877031326294, 0.029274920001626015]","[0.3573451340198517, 0.5042073726654053, 0.027998993173241615]","[0.3254823088645935, 0.5041877031326294, 0.029274920001626015]","[0.3620287775993347, 0.6253454685211182, -0.037490975111722946]","[0.4273986518383026, 0.619250476360321, -0.06310436874628067]","[0.4700489640235901, 0.6191455125808716, -0.058332160115242004]","[0.5232305526733398, 0.6242270469665527, -0.019991707056760788]","[0.4694081246852875, 0.620055079460144, -0.06409982591867447]","[0.42755404114723206, 0.620267391204834, -0.06918683648109436]","[0.44372105598449707, 0.3938206434249878, 0.06077447906136513]","[0.4442618191242218, 0.7177166938781738, -0.07253073155879974]"
"[0.5793116688728333, 0.5005208253860474, 0.07957290858030319]","[0.5576896071434021, 0.4918113946914673, 0.05982157215476036]","[0.5268630981445312, 0.4906316101551056, 0.05228235200047493]","[0.4968458414077759, 0.5011260509490967, 0.055545657873153687]","[0.525061309337616, 0.5053589940071106, 0.0493217334151268]","[0.5562149882316589, 0.5052973628044128, 0.057969335466623306]","[0.385581374168396, 0.5001611113548279, 0.04017472639679909]","[0.35486486554145813, 0.4896840751171112, 0.03073101118206978]","[0.3235413432121277, 0.49088576436042786, 0.030988303944468498]","[0.2983208894729614, 0.49925002455711365, 0.0451999306678772]","[0.3253694176673889, 0.5039945244789124, 0.029383093118667603]","[0.35716885328292847, 0.5040305256843567, 0.02816132828593254]","[0.3253694176673889, 0.5039945244789124, 0.029383093118667603]","[0.3619757294654846, 0.6256850361824036, -0.038003213703632355]","[0.4269980788230896, 0.6194267868995667, -0.06343650817871094]","[0.4695664644241333, 0.6193109154701233, -0.05863838270306587]","[0.5227409601211548, 0.6245285272598267, -0.020373545587062836]","[0.46895673871040344, 0.620287299156189, -0.06438667327165604]","[0.4271584451198578, 0.6205013394355774, -0.06947914510965347]","[0.44389671087265015, 0.39356714487075806, 0.0616084560751915]","[0.44350358843803406, 0.7179863452911377, -0.07321973145008087]"
"[0.5792809128761292, 0.5006507635116577, 0.07961058616638184]","[0.557659387588501, 0.49194273352622986, 0.059874411672353745]","[0.5269070267677307, 0.49076834321022034, 0.05230341851711273]","[0.49697786569595337, 0.5012689828872681, 0.05553784221410751]","[0.5251811742782593, 0.5055224895477295, 0.04935716837644577]","[0.5562897324562073, 0.5054396390914917, 0.05804434046149254]","[0.38598984479904175, 0.5003161430358887, 0.039995305240154266]","[0.355287104845047, 0.489886075258255, 0.030514106154441833]","[0.32400262355804443, 0.49110686779022217, 0.030715396627783775]","[0.29871711134910583, 0.49946343898773193, 0.044884733855724335]","[0.32582560181617737, 0.5041992664337158, 0.029145872220396996]","[0.3576253056526184, 0.5042108297348022, 0.027961764484643936]","[0.32582560181617737, 0.5041992664337158, 0.029145872220396996]","[0.36233410239219666, 0.6255440711975098, -0.037818215787410736]","[0.42776620388031006, 0.6194109320640564, -0.06318589299917221]","[0.47051355242729187, 0.619295597076416, -0.05834466964006424]","[0.523781955242157, 0.6243686079978943, -0.020010855048894882]","[0.4698528051376343, 0.6201016902923584, -0.06426431238651276]","[0.42796027660369873, 0.6203242540359497, -0.06941360980272293]","[0.4440757930278778, 0.39354372024536133, 0.06142961233854294]","[0.4444114863872528, 0.7178599834442139, -0.07339977473020554]"
"[0.5796084403991699, 0.5004746913909912, 0.07961753010749817]","[0.5579271912574768, 0.49178656935691833, 0.05988512560725212]","[0.5270851850509644, 0.49064356088638306, 0.052365127950906754]","[0.4971258342266083, 0.5011696219444275, 0.055653881281614304]","[0.5253822803497314, 0.5054023861885071, 0.049386538565158844]","[0.556559681892395, 0.5053070187568665, 0.058028414845466614]","[0.38555121421813965, 0.5003007054328918, 0.040364645421504974]","[0.35476842522621155, 0.4898572564125061, 0.030939800664782524]","[0.323379784822464, 0.4910685122013092, 0.031207172200083733]","[0.2980983257293701, 0.49945056438446045, 0.0454544872045517]","[0.3252435326576233, 0.5042258501052856, 0.029596703127026558]","[0.3571121096611023, 0.5042222142219543, 0.028353359550237656]","[0.3252435326576233, 0.5042258501052856, 0.029596703127026558]","[0.3622687757015228, 0.6258288025856018, -0.03797365725040436]","[0.42765483260154724, 0.6195830702781677, -0.06343219429254532]","[0.4704095125198364, 0.619428813457489, -0.05867758020758629]","[0.5238203406333923, 0.6245112419128418, -0.020461322739720345]","[0.46978631615638733, 0.6202099919319153, -0.06454452872276306]","[0.4278537929058075, 0.6204645037651062, -0.06959990411996841]","[0.4437575042247772, 0.3933517634868622, 0.061914462596178055]","[0.4444047212600708, 0.7178621888160706, -0.07373347878456116]"
"[0.5798583030700684, 0.5007262825965881, 0.07999081164598465]","[0.5582935810089111, 0.49209344387054443, 0.060155972838401794]","[0.5275105834007263, 0.4909268617630005, 0.05250938609242439]","[0.4976158142089844, 0.5013406872749329, 0.055708348751068115]","[0.5257733464241028, 0.5055806040763855, 0.0495697483420372]","[0.5568825006484985, 0.5055127143859863, 0.05832529813051224]","[0.3859914541244507, 0.5003368258476257, 0.03989217057824135]","[0.35521528124809265, 0.4898728132247925, 0.03032425045967102]","[0.3237749934196472, 0.4910310208797455, 0.03047422133386135]","[0.2984316349029541, 0.4993464946746826, 0.04467127472162247]","[0.3256462812423706, 0.5041783452033997, 0.028917724266648293]","[0.35755839943885803, 0.5042045712471008, 0.027814611792564392]","[0.3256462812423706, 0.5041783452033997, 0.028917724266648293]","[0.362802118062973, 0.6258335113525391, -0.03799973055720329]","[0.4284231960773468, 0.6197091937065125, -0.06332093477249146]","[0.4712541103363037, 0.6195454597473145, -0.058368097990751266]","[0.5245836973190308, 0.6244621872901917, -0.019831830635666847]","[0.47062575817108154, 0.6203125715255737, -0.06417752057313919]","[0.4286061227321625, 0.6205688714981079, -0.06945572048425674]","[0.44456765055656433, 0.39348143339157104, 0.061473529785871506]","[0.44484394788742065, 0.7176303863525391, -0.0732530876994133]"
"[0.5796205401420593, 0.500356912612915, 0.0793694332242012]","[0.557921290397644, 0.4918319284915924, 0.05955105647444725]","[0.5271998643875122, 0.49073776602745056, 0.051956407725811005]","[0.49745145440101624, 0.5011475682258606, 0.05527419596910477]","[0.5255813002586365, 0.5053066611289978, 0.049105286598205566]","[0.5566692352294922, 0.5051732063293457, 0.057817768305540085]","[0.3862098455429077, 0.5003989338874817, 0.03968334197998047]","[0.3554820716381073, 0.49010780453681946, 0.030119920149445534]","[0.32422393560409546, 0.4913622736930847, 0.030332477763295174]","[0.29900026321411133, 0.49965962767601013, 0.04458814114332199]","[0.32614266872406006, 0.5043928027153015, 0.028873024508357048]","[0.35790014266967773, 0.5043537020683289, 0.027682563289999962]","[0.32614266872406006, 0.5043928027153015, 0.028873024508357048]","[0.3635714650154114, 0.6259708404541016, -0.03742672875523567]","[0.4288402795791626, 0.6197569370269775, -0.0629030093550682]","[0.47156062722206116, 0.619509756565094, -0.05806601420044899]","[0.5249821543693542, 0.6243126392364502, -0.019636966288089752]","[0.4710150957107544, 0.6202443242073059, -0.0637676939368248]","[0.4291319251060486, 0.6205922961235046, -0.0689062774181366]","[0.44379615783691406, 0.3935108780860901, 0.06052462384104729]","[0.4459212124347687, 0.7174804210662842, -0.07250283658504486]"
"[0.5794557332992554, 0.5005234479904175, 0.07943598926067352]","[0.5577733516693115, 0.4920682907104492, 0.05969838425517082]","[0.5270039439201355, 0.4909675121307373, 0.05217417702078819]","[0.49720579385757446, 0.5012205243110657, 0.055456291884183884]","[0.5251500010490417, 0.5053232908248901, 0.04926721006631851]","[0.5562498569488525, 0.5052644610404968, 0.05794081836938858]","[0.3852881193161011, 0.5003097653388977, 0.03998729586601257]","[0.3547825813293457, 0.49001747369766235, 0.030508287250995636]","[0.32352226972579956, 0.4911421239376068, 0.030736709013581276]","[0.2983248829841614, 0.49932628870010376, 0.04490526393055916]","[0.3254687786102295, 0.5040783882141113, 0.02918773703277111]","[0.3571719229221344, 0.5040874481201172, 0.027988899499177933]","[0.3254687786102295, 0.5040783882141113, 0.02918773703277111]","[0.3627982437610626, 0.6261556148529053, -0.03761403635144234]","[0.4277351200580597, 0.6198251247406006, -0.06300313025712967]","[0.4703540503978729, 0.6195984482765198, -0.05822945386171341]","[0.5239129066467285, 0.6245368719100952, -0.020054154098033905]","[0.4698033928871155, 0.6203645467758179, -0.0638231560587883]","[0.42801275849342346, 0.6206741333007812, -0.06887763738632202]","[0.4436296224594116, 0.3937090039253235, 0.060930341482162476]","[0.4443720281124115, 0.7178590893745422, -0.07281548529863358]"
"[0.5795695781707764, 0.500440239906311, 0.07942495495080948]","[0.5578380823135376, 0.4919818639755249, 0.05973793566226959]","[0.5271604657173157, 0.4909036159515381, 0.05225493386387825]","[0.4974018335342407, 0.5012190937995911, 0.05557987466454506]","[0.5254108905792236, 0.5053141117095947, 0.04933793097734451]","[0.5564982891082764, 0.5051981806755066, 0.05797402560710907]","[0.3860190510749817, 0.5004659295082092, 0.040262170135974884]","[0.355387806892395, 0.4902518093585968, 0.030816536396741867]","[0.32417938113212585, 0.4914761781692505, 0.031058626249432564]","[0.29897812008857727, 0.49971628189086914, 0.045265741646289825]","[0.32610344886779785, 0.5043924450874329, 0.029516790062189102]","[0.3578576445579529, 0.504342257976532, 0.028288818895816803]","[0.32610344886779785, 0.5043924450874329, 0.029516790062189102]","[0.3628723919391632, 0.6259899139404297, -0.03738142549991608]","[0.42834627628326416, 0.6195865273475647, -0.06319475919008255]","[0.4715023934841156, 0.6193163394927979, -0.05844653397798538]","[0.5254322290420532, 0.6242503523826599, -0.01987304724752903]","[0.4709271192550659, 0.6202169060707092, -0.06411401927471161]","[0.4287233054637909, 0.620575487613678, -0.06915578991174698]","[0.44352585077285767, 0.393876314163208, 0.06153907626867294]","[0.44613510370254517, 0.7180477380752563, -0.07363364100456238]"
"[0.5801759362220764, 0.50068598985672, 0.07872850447893143]","[0.5584452152252197, 0.49218040704727173, 0.05898032709956169]","[0.527618408203125, 0.491056352853775, 0.0515386201441288]","[0.4976762533187866, 0.5013744831085205, 0.0549665242433548]","[0.5257176756858826, 0.5054964423179626, 0.04870026558637619]","[0.5569333434104919, 0.5054290294647217, 0.057266514748334885]","[0.38588815927505493, 0.5005592703819275, 0.04000747203826904]","[0.3551103472709656, 0.4902462959289551, 0.03059808537364006]","[0.32377153635025024, 0.49144136905670166, 0.030981197953224182]","[0.29865947365760803, 0.49970048666000366, 0.04531286284327507]","[0.3257603943347931, 0.504430890083313, 0.02945907786488533]","[0.3576001822948456, 0.5044028759002686, 0.028142990544438362]","[0.3257603943347931, 0.504430890083313, 0.02945907786488533]","[0.36298662424087524, 0.6259741187095642, -0.03708713874220848]","[0.4280509948730469, 0.6196073293685913, -0.06290055066347122]","[0.47090041637420654, 0.619354248046875, -0.05825883895158768]","[0.5248016715049744, 0.6242916584014893, -0.020009294152259827]","[0.4703599810600281, 0.6202400922775269, -0.06384865194559097]","[0.42835596203804016, 0.620573878288269, -0.06877966225147247]","[0.4440886676311493, 0.39392009377479553, 0.060470521450042725]","[0.4450530707836151, 0.7180925011634827, -0.07238104939460754]"
"[0.5801911354064941, 0.5008053183555603, 0.07896336913108826]","[0.5585845708847046, 0.4922349452972412, 0.05919187515974045]","[0.5277206897735596, 0.4911029040813446, 0.05170859768986702]","[0.4976452589035034, 0.5015512108802795, 0.05506144464015961]","[0.5257800817489624, 0.5057395696640015, 0.048831209540367126]","[0.5570483207702637, 0.5056418180465698, 0.05743015557527542]","[0.38625049591064453, 0.5006094574928284, 0.03991996869444847]","[0.35537421703338623, 0.4901440739631653, 0.030501313507556915]","[0.3239717185497284, 0.4913102388381958, 0.030834853649139404]","[0.2987878918647766, 0.49957817792892456, 0.04513271152973175]","[0.3259374499320984, 0.504400372505188, 0.029263554140925407]","[0.3578517735004425, 0.5044410228729248, 0.028012648224830627]","[0.3259374499320984, 0.504400372505188, 0.029263554140925407]","[0.36236920952796936, 0.6258366107940674, -0.037116169929504395]","[0.42779648303985596, 0.6195625066757202, -0.06295130401849747]","[0.47084707021713257, 0.6193581819534302, -0.058222100138664246]","[0.5246633887290955, 0.6243449449539185, -0.019746197387576103]","[0.4702766239643097, 0.6204749345779419, -0.06378719210624695]","[0.42810380458831787, 0.6207658648490906, -0.06880640238523483]","[0.4445473551750183, 0.39403313398361206, 0.060603346675634384]","[0.4445890486240387, 0.7181805372238159, -0.0726003348827362]"
