left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6178637146949768, 0.32624655961990356, 0.05200434848666191]","[0.6004853248596191, 0.3200829327106476, 0.03744446113705635]","[0.5766555070877075, 0.31818538904190063, 0.03377896547317505]","[0.5515755414962769, 0.3236176073551178, 0.0387907512485981]","[0.574744462966919, 0.32765817642211914, 0.031716421246528625]","[0.5997277498245239, 0.32838594913482666, 0.035998567938804626]","[0.467688649892807, 0.32304254174232483, 0.03793410584330559]","[0.4424983561038971, 0.31694701313972473, 0.032449040561914444]","[0.41852501034736633, 0.3186114728450775, 0.035568542778491974]","[0.40130484104156494, 0.3247087001800537, 0.04979145899415016]","[0.4192237854003906, 0.32733556628227234, 0.034508734941482544]","[0.4441411793231964, 0.32700422406196594, 0.030603813007473946]","[0.4192237854003906, 0.32733556628227234, 0.034508734941482544]","[0.45294496417045593, 0.4143067002296448, -0.029292112216353416]","[0.49384671449661255, 0.407384991645813, -0.050706494599580765]","[0.5222745537757874, 0.40726184844970703, -0.0503876768052578]","[0.5644853711128235, 0.41399598121643066, -0.028368758037686348]","[0.5231042504310608, 0.4100494384765625, -0.052249908447265625]","[0.49278566241264343, 0.41005808115005493, -0.052591655403375626]","[0.5105528235435486, 0.2555903196334839, 0.05592472106218338]","[0.5052472352981567, 0.4804934561252594, -0.05825219303369522]"
"[0.6182190775871277, 0.3261290490627289, 0.05217980965971947]","[0.6008797287940979, 0.31982409954071045, 0.037652336061000824]","[0.576932966709137, 0.3179303705692291, 0.03401897847652435]","[0.5517798662185669, 0.32356834411621094, 0.03899446502327919]","[0.57501220703125, 0.32761022448539734, 0.031875498592853546]","[0.6000431776046753, 0.32833757996559143, 0.03614722937345505]","[0.4676525890827179, 0.3229738175868988, 0.03820762410759926]","[0.44242268800735474, 0.3166758120059967, 0.03278670087456703]","[0.4183380603790283, 0.31832897663116455, 0.03591248393058777]","[0.4011521637439728, 0.3245600461959839, 0.05013125389814377]","[0.41908830404281616, 0.32725268602371216, 0.03479190170764923]","[0.44404399394989014, 0.3269284963607788, 0.030864546075463295]","[0.41908830404281616, 0.32725268602371216, 0.03479190170764923]","[0.45302388072013855, 0.414281964302063, -0.029513169080018997]","[0.49381014704704285, 0.4073243737220764, -0.05093308538198471]","[0.5222179889678955, 0.40720513463020325, -0.050645653158426285]","[0.564452052116394, 0.41399115324020386, -0.02868829481303692]","[0.5230627655982971, 0.41002610325813293, -0.05253973230719566]","[0.49276185035705566, 0.4100281894207001, -0.05284637212753296]","[0.5106350779533386, 0.25551682710647583, 0.05630933493375778]","[0.505281388759613, 0.480415016412735, -0.05858372151851654]"
"[0.6182996034622192, 0.3261125981807709, 0.05199529603123665]","[0.6009229421615601, 0.3198705315589905, 0.03748505935072899]","[0.5770102143287659, 0.3179730772972107, 0.03387000784277916]","[0.5518737435340881, 0.32350286841392517, 0.03889770060777664]","[0.5750406384468079, 0.32752811908721924, 0.03175734356045723]","[0.6000578999519348, 0.32827430963516235, 0.03600187972187996]","[0.4676762819290161, 0.322875440120697, 0.038231927901506424]","[0.44248443841934204, 0.31664514541625977, 0.03281174972653389]","[0.41842448711395264, 0.31828126311302185, 0.03596655651926994]","[0.4012048840522766, 0.3244439363479614, 0.05021264776587486]","[0.41915616393089294, 0.32712504267692566, 0.034870706498622894]","[0.4441010355949402, 0.32680416107177734, 0.030920570716261864]","[0.41915616393089294, 0.32712504267692566, 0.034870706498622894]","[0.4529441297054291, 0.4143756031990051, -0.02942243404686451]","[0.49368298053741455, 0.4073760509490967, -0.050971176475286484]","[0.5220634341239929, 0.4072589576244354, -0.050712309777736664]","[0.5642684102058411, 0.41409969329833984, -0.028695590794086456]","[0.5229107737541199, 0.41019904613494873, -0.05250920355319977]","[0.49259188771247864, 0.4101942777633667, -0.05278949439525604]","[0.5108507871627808, 0.2555331587791443, 0.05620754882693291]","[0.5050378441810608, 0.480633407831192, -0.05832701921463013]"
"[0.618851900100708, 0.32594484090805054, 0.05218714848160744]","[0.6013950109481812, 0.3196299076080322, 0.03773380070924759]","[0.577362596988678, 0.3177762031555176, 0.03415621444582939]","[0.5521872639656067, 0.3234923481941223, 0.03914278373122215]","[0.5754451155662537, 0.3275080919265747, 0.03194074705243111]","[0.6005363464355469, 0.32821229100227356, 0.03615150973200798]","[0.4677612781524658, 0.32291102409362793, 0.038598835468292236]","[0.4425211250782013, 0.31654635071754456, 0.033279985189437866]","[0.4183487296104431, 0.31816861033439636, 0.03646571561694145]","[0.40107792615890503, 0.3244083821773529, 0.05069465935230255]","[0.41910767555236816, 0.32715755701065063, 0.03526858240365982]","[0.44411617517471313, 0.32684943079948425, 0.0312909260392189]","[0.41910767555236816, 0.32715755701065063, 0.03526858240365982]","[0.45334282517433167, 0.4146347939968109, -0.029695698991417885]","[0.49390026926994324, 0.4073653221130371, -0.051481831818819046]","[0.522400975227356, 0.4072333872318268, -0.05127899721264839]","[0.5645798444747925, 0.41431093215942383, -0.029116276651620865]","[0.5232385396957397, 0.41063642501831055, -0.05289613828063011]","[0.49278199672698975, 0.4106455445289612, -0.05309544876217842]","[0.5107296109199524, 0.2553904950618744, 0.05703933909535408]","[0.5057100653648376, 0.481046587228775, -0.05881586670875549]"
"[0.6193786859512329, 0.32593169808387756, 0.052022259682416916]","[0.6017863750457764, 0.31964975595474243, 0.03765745088458061]","[0.5777022838592529, 0.3178342282772064, 0.03417477756738663]","[0.5525433421134949, 0.3235168755054474, 0.03920978680253029]","[0.5757322311401367, 0.3274908661842346, 0.03189956396818161]","[0.6008902192115784, 0.32820895314216614, 0.03601617366075516]","[0.4676380455493927, 0.3229483962059021, 0.03907809033989906]","[0.4424288868904114, 0.31666433811187744, 0.03386862948536873]","[0.4182244539260864, 0.3182792663574219, 0.03716916963458061]","[0.40089887380599976, 0.32448792457580566, 0.05146034061908722]","[0.4190097451210022, 0.3271936774253845, 0.03589911758899689]","[0.4440515637397766, 0.32685956358909607, 0.031828373670578]","[0.4190097451210022, 0.3271936774253845, 0.03589911758899689]","[0.45355305075645447, 0.4144294857978821, -0.03000514581799507]","[0.4936213493347168, 0.407037615776062, -0.05186232179403305]","[0.5220378041267395, 0.40691593289375305, -0.051771216094493866]","[0.5639680027961731, 0.4141651690006256, -0.02986101806163788]","[0.5228447914123535, 0.41051483154296875, -0.05335100740194321]","[0.49251943826675415, 0.41051754355430603, -0.05342046543955803]","[0.5106302499771118, 0.25545987486839294, 0.05775780975818634]","[0.5058139562606812, 0.4814572036266327, -0.05919807031750679]"
"[0.6200001239776611, 0.32612061500549316, 0.05152758210897446]","[0.6022295951843262, 0.3198174238204956, 0.037218838930130005]","[0.5780465602874756, 0.31802934408187866, 0.033861055970191956]","[0.5528742671012878, 0.3237251341342926, 0.03899545595049858]","[0.5760946273803711, 0.32767364382743835, 0.03156537935137749]","[0.6013364791870117, 0.3284045457839966, 0.03556930646300316]","[0.4673565626144409, 0.3231137692928314, 0.039420463144779205]","[0.44212281703948975, 0.31684786081314087, 0.034333620220422745]","[0.41786307096481323, 0.31841176748275757, 0.03779764100909233]","[0.40052565932273865, 0.3245944082736969, 0.05222069472074509]","[0.41865289211273193, 0.32728955149650574, 0.036468755453825]","[0.4437578618526459, 0.326977401971817, 0.03225934877991676]","[0.41865289211273193, 0.32728955149650574, 0.036468755453825]","[0.453470379114151, 0.41406333446502686, -0.02982194349169731]","[0.49329429864883423, 0.40681347250938416, -0.05182403326034546]","[0.5217463970184326, 0.40675151348114014, -0.05186919495463371]","[0.5638818144798279, 0.4140370786190033, -0.030324585735797882]","[0.5225385427474976, 0.41015195846557617, -0.053646519780159]","[0.49230748414993286, 0.4101002514362335, -0.0535522885620594]","[0.5103192925453186, 0.2552984356880188, 0.05773452669382095]","[0.5058550834655762, 0.48129892349243164, -0.059471942484378815]"
"[0.6203024983406067, 0.32637864351272583, 0.052209969609975815]","[0.6025850176811218, 0.3200835585594177, 0.037791311740875244]","[0.578427255153656, 0.31824374198913574, 0.03431912139058113]","[0.5532447695732117, 0.32382917404174805, 0.03936834633350372]","[0.5764638185501099, 0.32782813906669617, 0.03200596943497658]","[0.6016846299171448, 0.328599750995636, 0.036131177097558975]","[0.46744778752326965, 0.3230132460594177, 0.039329078048467636]","[0.44221267104148865, 0.3167564868927002, 0.03412135690450668]","[0.41790246963500977, 0.31827592849731445, 0.03747297823429108]","[0.40043526887893677, 0.32439592480659485, 0.05185549706220627]","[0.418620228767395, 0.32711970806121826, 0.036152373999357224]","[0.44379687309265137, 0.32684317231178284, 0.03204672411084175]","[0.418620228767395, 0.32711970806121826, 0.036152373999357224]","[0.4534907042980194, 0.4142657518386841, -0.030239054933190346]","[0.4936240613460541, 0.4069773852825165, -0.05210024118423462]","[0.5221229791641235, 0.4069514572620392, -0.051971979439258575]","[0.5640979409217834, 0.4143603444099426, -0.030141841620206833]","[0.5228922367095947, 0.4104560613632202, -0.05359296128153801]","[0.4925801753997803, 0.41036665439605713, -0.053692515939474106]","[0.510936975479126, 0.25521120429039, 0.05805566906929016]","[0.5057629346847534, 0.4814368486404419, -0.059661511331796646]"
"[0.6203503608703613, 0.3260273039340973, 0.052087247371673584]","[0.6026423573493958, 0.3196459412574768, 0.037689704447984695]","[0.5784037709236145, 0.31786927580833435, 0.03426599130034447]","[0.5531787276268005, 0.323658287525177, 0.03934594616293907]","[0.5764925479888916, 0.3276560306549072, 0.03192615881562233]","[0.6017721891403198, 0.3283810317516327, 0.036008816212415695]","[0.46759089827537537, 0.3229930102825165, 0.039507512003183365]","[0.4423592686653137, 0.3166055679321289, 0.03437163308262825]","[0.4180760979652405, 0.31814971566200256, 0.03777516260743141]","[0.40071436762809753, 0.3243798017501831, 0.05220150202512741]","[0.418773353099823, 0.3271271884441376, 0.03642475605010986]","[0.44390249252319336, 0.32685986161231995, 0.03225764259696007]","[0.418773353099823, 0.3271271884441376, 0.03642475605010986]","[0.4536205232143402, 0.41396743059158325, -0.03018845245242119]","[0.4935624301433563, 0.40682560205459595, -0.052040401846170425]","[0.5219512581825256, 0.4067912697792053, -0.05203097313642502]","[0.5639851093292236, 0.414028137922287, -0.03043631836771965]","[0.5227447152137756, 0.41000640392303467, -0.053870223462581635]","[0.49258625507354736, 0.40992847084999084, -0.053830575197935104]","[0.5105919241905212, 0.2551173269748688, 0.05798453837633133]","[0.5059467554092407, 0.48143258690834045, -0.05992552265524864]"
"[0.6204680800437927, 0.32598447799682617, 0.05193357169628143]","[0.6028011441230774, 0.319570392370224, 0.03758210316300392]","[0.5785308480262756, 0.3177836537361145, 0.03418894484639168]","[0.5532847046852112, 0.3236272633075714, 0.039258841425180435]","[0.5765361189842224, 0.32760006189346313, 0.03184078633785248]","[0.6018043756484985, 0.3283376395702362, 0.03591112047433853]","[0.46765953302383423, 0.3229180872440338, 0.03945465758442879]","[0.44241464138031006, 0.31646403670310974, 0.03433239459991455]","[0.418106347322464, 0.31799861788749695, 0.037727709859609604]","[0.4007994532585144, 0.32424217462539673, 0.052125804126262665]","[0.41889214515686035, 0.3270079791545868, 0.0363888256251812]","[0.44401198625564575, 0.3267434239387512, 0.03222072124481201]","[0.41889214515686035, 0.3270079791545868, 0.0363888256251812]","[0.45354920625686646, 0.4141038954257965, -0.030098434537649155]","[0.4934297800064087, 0.40699687600135803, -0.051896266639232635]","[0.5217155814170837, 0.4069812595844269, -0.051876500248909]","[0.5637972950935364, 0.4142473638057709, -0.03038848750293255]","[0.5225231647491455, 0.41015625, -0.053721409291028976]","[0.49243253469467163, 0.41005828976631165, -0.05368635803461075]","[0.5108541250228882, 0.25509777665138245, 0.05771387368440628]","[0.5055699944496155, 0.4813896119594574, -0.0596143938601017]"
"[0.620409369468689, 0.3258894979953766, 0.051919471472501755]","[0.6027631163597107, 0.319491446018219, 0.03757442906498909]","[0.5784761905670166, 0.3177296221256256, 0.034179091453552246]","[0.5532680153846741, 0.3235999643802643, 0.0392460897564888]","[0.5764983892440796, 0.32755541801452637, 0.03182859346270561]","[0.6017561554908752, 0.3282720148563385, 0.03590734675526619]","[0.46762633323669434, 0.3229416310787201, 0.03942824900150299]","[0.4423791170120239, 0.3164788484573364, 0.034291937947273254]","[0.41806501150131226, 0.3180176019668579, 0.037671368569135666]","[0.4007769823074341, 0.3242572247982025, 0.05206431820988655]","[0.4188805818557739, 0.32703837752342224, 0.03635125607252121]","[0.44398072361946106, 0.32677310705184937, 0.03218894451856613]","[0.4188805818557739, 0.32703837752342224, 0.03635125607252121]","[0.45347821712493896, 0.414372980594635, -0.030064241960644722]","[0.493389368057251, 0.40725576877593994, -0.05189717933535576]","[0.5216320753097534, 0.40723568201065063, -0.05187438055872917]","[0.5636814832687378, 0.41450485587120056, -0.03033219650387764]","[0.5224396586418152, 0.4104613959789276, -0.05364536494016647]","[0.49233460426330566, 0.41036996245384216, -0.05360931158065796]","[0.5108215808868408, 0.25516629219055176, 0.057591620832681656]","[0.5054375529289246, 0.4814514219760895, -0.05938715860247612]"
"[0.6204550862312317, 0.3258538246154785, 0.05179827660322189]","[0.6027852892875671, 0.3194790482521057, 0.037490300834178925]","[0.5785068273544312, 0.31772488355636597, 0.034121036529541016]","[0.5533093214035034, 0.32358255982398987, 0.03919505327939987]","[0.5765343904495239, 0.32752588391304016, 0.03176801651716232]","[0.6017783880233765, 0.3282375931739807, 0.035815056413412094]","[0.4676973819732666, 0.3229185938835144, 0.03947407007217407]","[0.44249019026756287, 0.31647858023643494, 0.03436693921685219]","[0.41818881034851074, 0.3180081248283386, 0.03777073323726654]","[0.400882363319397, 0.3242209553718567, 0.05215807631611824]","[0.41899845004081726, 0.3269938826560974, 0.036437202244997025]","[0.444078266620636, 0.32673192024230957, 0.03225689381361008]","[0.41899845004081726, 0.3269938826560974, 0.036437202244997025]","[0.45358240604400635, 0.41439464688301086, -0.03002455271780491]","[0.4933651089668274, 0.40722131729125977, -0.051933951675891876]","[0.5216233134269714, 0.4072081446647644, -0.051934558898210526]","[0.5636151432991028, 0.414560467004776, -0.030373457819223404]","[0.5224402546882629, 0.41059476137161255, -0.05365152284502983]","[0.49231836199760437, 0.41049423813819885, -0.053587656468153]","[0.5108157992362976, 0.25511741638183594, 0.057665519416332245]","[0.5056298971176147, 0.48151326179504395, -0.059331264346838]"
"[0.6205167770385742, 0.32594627141952515, 0.05182521790266037]","[0.6028470993041992, 0.31956616044044495, 0.03749573975801468]","[0.57854825258255, 0.31780827045440674, 0.034127917140722275]","[0.553337037563324, 0.3236677348613739, 0.03920063376426697]","[0.5765702128410339, 0.3276141285896301, 0.03177179396152496]","[0.6018332242965698, 0.32832974195480347, 0.035831745713949203]","[0.4676336944103241, 0.32297730445861816, 0.03945364058017731]","[0.44239404797554016, 0.3165263533592224, 0.03434159979224205]","[0.4180563986301422, 0.3180409073829651, 0.037736766040325165]","[0.40073806047439575, 0.3242477774620056, 0.052134644240140915]","[0.4188823103904724, 0.3270358145236969, 0.036404695361852646]","[0.443994402885437, 0.3267822861671448, 0.032230354845523834]","[0.4188823103904724, 0.3270358145236969, 0.036404695361852646]","[0.45338156819343567, 0.4143451154232025, -0.02993742749094963]","[0.49328604340553284, 0.4072774350643158, -0.051862724125385284]","[0.5216386318206787, 0.4072842001914978, -0.05185379087924957]","[0.5637645721435547, 0.4145786166191101, -0.030284304171800613]","[0.5224425196647644, 0.41053444147109985, -0.05365724116563797]","[0.4922700822353363, 0.41041815280914307, -0.053599271923303604]","[0.510845959186554, 0.25520241260528564, 0.0575580969452858]","[0.5055042505264282, 0.48149749636650085, -0.05938703566789627]"
