left_eye_263,left_eye_387,left_eye_385,left_eye_326,left_eye_380,left_eye_373,right_eye_33,right_eye_160,right_eye_158,right_eye_133,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6576268672943115, 0.4974212050437927, 0.033629339188337326]","[0.689532995223999, 0.489789754152298, 0.034095149487257004]","[0.7160803079605103, 0.4911607801914215, 0.04242334142327309]","[0.7337033748626709, 0.49782517552375793, 0.0623767264187336]","[0.7153322100639343, 0.5017591118812561, 0.04283526539802551]","[0.6882285475730896, 0.5017053484916687, 0.034356411546468735]","[0.5705558061599731, 0.4958721697330475, 0.02141440659761429]","[0.5420944094657898, 0.48764199018478394, 0.010579208843410015]","[0.5146982073783875, 0.48872026801109314, 0.011094708926975727]","[0.49327966570854187, 0.4948999285697937, 0.025504132732748985]","[0.5158595442771912, 0.49930277466773987, 0.012171519920229912]","[0.5443741083145142, 0.49960851669311523, 0.011215678416192532]","[0.5512068271636963, 0.5944428443908691, -0.02490895427763462]","[0.6067025661468506, 0.5908339619636536, -0.04736706614494324]","[0.6408149003982544, 0.590992271900177, -0.04156753793358803]","[0.6834039092063904, 0.5946972966194153, -0.005155520047992468]","[0.6411782503128052, 0.5924335718154907, -0.043412744998931885]","[0.6065114736557007, 0.5923542380332947, -0.04971189796924591]","[0.6205976605415344, 0.4115670919418335, 0.023488780483603477]","[0.6179050207138062, 0.668861985206604, -0.033911339938640594]"
"[0.6574311852455139, 0.49724340438842773, 0.03304868936538696]","[0.6893534660339355, 0.4896433353424072, 0.03331620246171951]","[0.715940535068512, 0.49100571870803833, 0.04158151149749756]","[0.7335805892944336, 0.49758481979370117, 0.061551593244075775]","[0.7151559591293335, 0.5014781355857849, 0.04210541769862175]","[0.6880362629890442, 0.5014359951019287, 0.033692944794893265]","[0.570467472076416, 0.49576327204704285, 0.021143537014722824]","[0.5419192910194397, 0.4876284599304199, 0.010308886878192425]","[0.5145422220230103, 0.48875683546066284, 0.010912008583545685]","[0.493298202753067, 0.49490100145339966, 0.025457393378019333]","[0.5158026218414307, 0.4992285370826721, 0.012096697464585304]","[0.5442849397659302, 0.49950796365737915, 0.011036316864192486]","[0.550879180431366, 0.5943830013275146, -0.024130629375576973]","[0.6063376665115356, 0.5909856557846069, -0.0467977337539196]","[0.6403278708457947, 0.5911157131195068, -0.04110358655452728]","[0.6832579374313354, 0.5945543646812439, -0.00482754735276103]","[0.6407629251480103, 0.5922566056251526, -0.042903218418359756]","[0.606168806552887, 0.5922098755836487, -0.0491008423268795]","[0.6202189922332764, 0.4116286039352417, 0.022153690457344055]","[0.6176856160163879, 0.6688078045845032, -0.03279484435915947]"
"[0.657665491104126, 0.4972134828567505, 0.03316164389252663]","[0.6896096467971802, 0.48954248428344727, 0.03344270959496498]","[0.7162051200866699, 0.49090540409088135, 0.04171976447105408]","[0.7338120341300964, 0.4975230097770691, 0.061743129044771194]","[0.7154227495193481, 0.5014446973800659, 0.04224950075149536]","[0.6882861852645874, 0.5014119148254395, 0.033812809735536575]","[0.570634663105011, 0.4957786500453949, 0.02122255228459835]","[0.5419932007789612, 0.4875939190387726, 0.01036157552152872]","[0.51454097032547, 0.48873868584632874, 0.010961021296679974]","[0.4932786226272583, 0.4949512481689453, 0.025544393807649612]","[0.5158390402793884, 0.499306321144104, 0.012150752358138561]","[0.5444048643112183, 0.49956220388412476, 0.011086869984865189]","[0.5512462854385376, 0.5944427847862244, -0.024310290813446045]","[0.6067706346511841, 0.5910214781761169, -0.04690064117312431]","[0.6407413482666016, 0.5911285877227783, -0.04119964316487312]","[0.683630108833313, 0.5945149064064026, -0.004925288259983063]","[0.6412006616592407, 0.5921816229820251, -0.04307987913489342]","[0.6066111922264099, 0.5921595096588135, -0.04929114878177643]","[0.6204056739807129, 0.41169273853302, 0.022282147780060768]","[0.6181918382644653, 0.6688270568847656, -0.03294512629508972]"
"[0.6578951478004456, 0.497114896774292, 0.03269694000482559]","[0.6899588704109192, 0.4894235134124756, 0.032747674733400345]","[0.7166229486465454, 0.49078261852264404, 0.040921423584222794]","[0.7343131303787231, 0.49736449122428894, 0.060950253158807755]","[0.7158222198486328, 0.501274824142456, 0.04153232276439667]","[0.6886222958564758, 0.5012551546096802, 0.033196594566106796]","[0.5705443024635315, 0.4957216680049896, 0.021219642832875252]","[0.5418471693992615, 0.48758015036582947, 0.010401438921689987]","[0.5143719911575317, 0.48875388503074646, 0.011139696463942528]","[0.4932103157043457, 0.49495673179626465, 0.025898350402712822]","[0.5157246589660645, 0.4992661476135254, 0.012384957633912563]","[0.5442988872528076, 0.4995109736919403, 0.01118504535406828]","[0.5513098239898682, 0.5942505598068237, -0.023692535236477852]","[0.6066199541091919, 0.5909336805343628, -0.04652421921491623]","[0.6406558156013489, 0.5910223722457886, -0.04098737612366676]","[0.6838061809539795, 0.5942777395248413, -0.004961773753166199]","[0.6411126255989075, 0.592050313949585, -0.0428585484623909]","[0.6064857244491577, 0.592042863368988, -0.04888077452778816]","[0.6201783418655396, 0.411604106426239, 0.021505944430828094]","[0.6184273958206177, 0.6684526801109314, -0.032226089388132095]"
"[0.6583012342453003, 0.49722158908843994, 0.03285624831914902]","[0.6903486251831055, 0.48958712816238403, 0.032995499670505524]","[0.7169766426086426, 0.49094533920288086, 0.04121171310544014]","[0.7346692085266113, 0.49753519892692566, 0.06124116852879524]","[0.7161804437637329, 0.5014970898628235, 0.041787151247262955]","[0.6889744400978088, 0.5014516711235046, 0.03341958671808243]","[0.5708335041999817, 0.4957585334777832, 0.02121342532336712]","[0.542171835899353, 0.48759809136390686, 0.010376534424722195]","[0.5146648287773132, 0.4887126088142395, 0.011086534708738327]","[0.4933289885520935, 0.4948774576187134, 0.025783734396100044]","[0.5159372091293335, 0.49926286935806274, 0.012304272502660751]","[0.5445766448974609, 0.49953293800354004, 0.0111522963270545]","[0.5511733293533325, 0.5941042900085449, -0.023927191272377968]","[0.6066665649414062, 0.5907526016235352, -0.046689223498106]","[0.64081209897995, 0.5909024477005005, -0.04108786955475807]","[0.6838163137435913, 0.5943269729614258, -0.0049392529763281345]","[0.6412027478218079, 0.5919942259788513, -0.042996566742658615]","[0.6064971685409546, 0.5919284820556641, -0.04909089580178261]","[0.6209561824798584, 0.41150474548339844, 0.021811900660395622]","[0.6181638240814209, 0.6683807373046875, -0.03254757821559906]"
"[0.6583095192909241, 0.49701443314552307, 0.03344815969467163]","[0.6900602579116821, 0.48948776721954346, 0.033659618347883224]","[0.7164626121520996, 0.4908475875854492, 0.04174783080816269]","[0.7341694235801697, 0.49741867184638977, 0.061520058661699295]","[0.7157156467437744, 0.5012587904930115, 0.04220185428857803]","[0.6887198686599731, 0.5011904835700989, 0.03392237052321434]","[0.5715293288230896, 0.49562641978263855, 0.021922148764133453]","[0.5431435108184814, 0.48754259943962097, 0.011309796944260597]","[0.5159460306167603, 0.4886890947818756, 0.01195613294839859]","[0.4948093295097351, 0.494924396276474, 0.02644755132496357]","[0.5172424912452698, 0.4992407262325287, 0.013022147119045258]","[0.5455983281135559, 0.4994412958621979, 0.011914525181055069]","[0.5524986982345581, 0.5942776203155518, -0.024481941014528275]","[0.6077130436897278, 0.5907407402992249, -0.047027334570884705]","[0.641718864440918, 0.5907785296440125, -0.04149964824318886]","[0.6847963929176331, 0.594100832939148, -0.005716369953006506]","[0.6422228217124939, 0.591648280620575, -0.04364173859357834]","[0.6077320575714111, 0.5916979312896729, -0.0496724508702755]","[0.6208400130271912, 0.4114462733268738, 0.023981012403964996]","[0.6196804642677307, 0.668641984462738, -0.03467913717031479]"
"[0.6586030721664429, 0.49717625975608826, 0.033122170716524124]","[0.6904674172401428, 0.4896065890789032, 0.033179912716150284]","[0.7169046401977539, 0.49095526337623596, 0.04113215208053589]","[0.7346440553665161, 0.49756062030792236, 0.06080492585897446]","[0.7160647511482239, 0.5014567971229553, 0.041611384600400925]","[0.6890028715133667, 0.5013769268989563, 0.03346169739961624]","[0.5719926357269287, 0.49571847915649414, 0.02207280695438385]","[0.5436797142028809, 0.48756590485572815, 0.011609661392867565]","[0.5165092945098877, 0.4886946380138397, 0.012373493984341621]","[0.49542564153671265, 0.49494680762290955, 0.02692420780658722]","[0.5177751779556274, 0.49929535388946533, 0.01342446357011795]","[0.5461032390594482, 0.499517560005188, 0.012197157368063927]","[0.5526462197303772, 0.5942131280899048, -0.024072295054793358]","[0.6075668931007385, 0.590699315071106, -0.046807706356048584]","[0.6415112018585205, 0.5907596349716187, -0.04148039594292641]","[0.6847733855247498, 0.5941125750541687, -0.005992779042571783]","[0.6419689655303955, 0.5915664434432983, -0.043725792318582535]","[0.6075697541236877, 0.5915938019752502, -0.04955734685063362]","[0.6212698817253113, 0.41170254349708557, 0.0236541498452425]","[0.6195382475852966, 0.6689713597297668, -0.03448840230703354]"
"[0.6586112976074219, 0.49712568521499634, 0.033420540392398834]","[0.6904523968696594, 0.48962390422821045, 0.03347935155034065]","[0.7169036269187927, 0.4909650981426239, 0.04137885943055153]","[0.7347242832183838, 0.4975692927837372, 0.06097757816314697]","[0.7161712050437927, 0.5014722347259521, 0.04179297387599945]","[0.68907231092453, 0.5013716220855713, 0.03368481621146202]","[0.5717893838882446, 0.49579793214797974, 0.022569045424461365]","[0.5434556007385254, 0.48775312304496765, 0.012187219224870205]","[0.5162426829338074, 0.4889179468154907, 0.012992946431040764]","[0.4951270818710327, 0.49520304799079895, 0.02752894163131714]","[0.5175002813339233, 0.49952462315559387, 0.013979234732687473]","[0.545853316783905, 0.49967116117477417, 0.012705240398645401]","[0.553016722202301, 0.5945845246315002, -0.024682041257619858]","[0.6077407598495483, 0.5907682776451111, -0.04724588245153427]","[0.6414212584495544, 0.5907791256904602, -0.04200140759348869]","[0.6845684051513672, 0.5943338871002197, -0.006794604938477278]","[0.6419968008995056, 0.5917371511459351, -0.044260405004024506]","[0.6076929569244385, 0.5918081402778625, -0.050010401755571365]","[0.6209841370582581, 0.4119119644165039, 0.02483707293868065]","[0.6197821497917175, 0.6692097187042236, -0.03524883836507797]"
"[0.6588991284370422, 0.4971676170825958, 0.03362292796373367]","[0.6908034086227417, 0.48955515027046204, 0.033751796931028366]","[0.7172848582267761, 0.4909038841724396, 0.0416564866900444]","[0.7350522875785828, 0.497606486082077, 0.061233002692461014]","[0.7165527939796448, 0.501568078994751, 0.04197487235069275]","[0.6894347667694092, 0.5014681816101074, 0.03387509286403656]","[0.57209712266922, 0.495771199464798, 0.022762149572372437]","[0.5436809659004211, 0.4875233471393585, 0.01244079228490591]","[0.5163373947143555, 0.4886361360549927, 0.01325164083391428]","[0.4952145516872406, 0.4950133264064789, 0.027759499847888947]","[0.5175663232803345, 0.49946853518486023, 0.014150862582027912]","[0.5460205674171448, 0.4996556341648102, 0.012880719266831875]","[0.5533215999603271, 0.5946168899536133, -0.025010524317622185]","[0.6080633997917175, 0.5907095074653625, -0.04754527658224106]","[0.6416837573051453, 0.5907336473464966, -0.04228626564145088]","[0.6848400831222534, 0.5944044589996338, -0.0071121444925665855]","[0.6422569155693054, 0.5917577147483826, -0.044510968029499054]","[0.6079817414283752, 0.5918087363243103, -0.05028148368000984]","[0.6215606331825256, 0.41176700592041016, 0.025491124019026756]","[0.6197669506072998, 0.6691786050796509, -0.03581460192799568]"
"[0.6588758826255798, 0.4971669018268585, 0.033328209072351456]","[0.6908689737319946, 0.4896085560321808, 0.033331822603940964]","[0.7173959612846375, 0.49098825454711914, 0.04115729779005051]","[0.7352193593978882, 0.4976726770401001, 0.06072565168142319]","[0.7165493965148926, 0.5015520453453064, 0.04156194254755974]","[0.6893924474716187, 0.5014182329177856, 0.03351503610610962]","[0.5719338059425354, 0.49569642543792725, 0.022753097116947174]","[0.5436128973960876, 0.4874912202358246, 0.012445363216102123]","[0.516316294670105, 0.48859211802482605, 0.013314327225089073]","[0.4952213764190674, 0.4949171543121338, 0.027902526780962944]","[0.517580509185791, 0.49930840730667114, 0.01427743211388588]","[0.545966625213623, 0.4995068907737732, 0.01293321792036295]","[0.5529223084449768, 0.5946595668792725, -0.024446258321404457]","[0.6075392961502075, 0.5908122062683105, -0.04726782813668251]","[0.6413291096687317, 0.5908602476119995, -0.0421256497502327]","[0.6846606731414795, 0.5945358276367188, -0.006914913188666105]","[0.6418640613555908, 0.5920203924179077, -0.04432956874370575]","[0.6074603199958801, 0.5920461416244507, -0.04996978119015694]","[0.6215789318084717, 0.4119078516960144, 0.024828756228089333]","[0.619249701499939, 0.6694456338882446, -0.035218022763729095]"
"[0.6588788032531738, 0.49737370014190674, 0.033448319882154465]","[0.6909825205802917, 0.48962026834487915, 0.03355091065168381]","[0.7176105976104736, 0.490994930267334, 0.041397321969270706]","[0.7353537678718567, 0.49776342511177063, 0.06096780300140381]","[0.7167358994483948, 0.501710057258606, 0.04173419252038002]","[0.6895269155502319, 0.5016137361526489, 0.033649418503046036]","[0.5720617771148682, 0.4959009885787964, 0.02277309261262417]","[0.5436693429946899, 0.48753196001052856, 0.012467296794056892]","[0.5162656307220459, 0.4886309802532196, 0.013292250223457813]","[0.49517935514450073, 0.49503013491630554, 0.027847474440932274]","[0.5175693035125732, 0.4994625151157379, 0.014217340387403965]","[0.5459814071655273, 0.49968987703323364, 0.012892218306660652]","[0.5526692867279053, 0.5948660969734192, -0.024493683129549026]","[0.6074971556663513, 0.5910878777503967, -0.04735761880874634]","[0.6414124965667725, 0.5911614894866943, -0.04214699938893318]","[0.6847863793373108, 0.5948766469955444, -0.0067583052441477776]","[0.6419486403465271, 0.5925085544586182, -0.044243961572647095]","[0.6074290871620178, 0.5925061702728271, -0.049942415207624435]","[0.6216205954551697, 0.41205793619155884, 0.025063348934054375]","[0.6194909811019897, 0.6696661710739136, -0.035483941435813904]"
"[0.6590002775192261, 0.49732112884521484, 0.03302934393286705]","[0.6910146474838257, 0.48974132537841797, 0.03305074945092201]","[0.7176080346107483, 0.49109676480293274, 0.040949270129203796]","[0.7353475093841553, 0.49768954515457153, 0.06059432029724121]","[0.716759443283081, 0.5015823245048523, 0.04140802472829819]","[0.6895917057991028, 0.5014985799789429, 0.033287640661001205]","[0.5720911622047424, 0.49596744775772095, 0.02225201576948166]","[0.5436618328094482, 0.4878878891468048, 0.011810881085693836]","[0.5162705779075623, 0.48906049132347107, 0.012630141340196133]","[0.49517446756362915, 0.4953135550022125, 0.027226611971855164]","[0.5176653861999512, 0.4996127784252167, 0.013689043931663036]","[0.5460639595985413, 0.4997680187225342, 0.012378273531794548]","[0.55295729637146, 0.5951104760169983, -0.02410150319337845]","[0.6078345775604248, 0.5913349390029907, -0.04694034159183502]","[0.6416160464286804, 0.5913863778114319, -0.041665248572826385]","[0.6848330497741699, 0.5950398445129395, -0.006198024842888117]","[0.6421831846237183, 0.5927863121032715, -0.0435420460999012]","[0.607701301574707, 0.5928131341934204, -0.04928915202617645]","[0.6213710904121399, 0.4123165011405945, 0.0238196961581707]","[0.6200149059295654, 0.6695709228515625, -0.03398264944553375]"
"[0.6588565111160278, 0.49735018610954285, 0.033141035586595535]","[0.6909568905830383, 0.4895821511745453, 0.03312140703201294]","[0.7176333665847778, 0.49091866612434387, 0.04097205400466919]","[0.7353971600532532, 0.49759232997894287, 0.060578349977731705]","[0.7168359756469727, 0.5015661716461182, 0.041352834552526474]","[0.6896308064460754, 0.5015231966972351, 0.03329510614275932]","[0.5718761682510376, 0.4960365295410156, 0.022635474801063538]","[0.5433447360992432, 0.48778289556503296, 0.012287254445254803]","[0.5158369541168213, 0.48894476890563965, 0.013177921995520592]","[0.49476492404937744, 0.49532294273376465, 0.027831781655550003]","[0.5172158479690552, 0.49971574544906616, 0.014153560623526573]","[0.5456897020339966, 0.49988046288490295, 0.012783722020685673]","[0.553382933139801, 0.5952578783035278, -0.024315673857927322]","[0.6080858707427979, 0.5913920998573303, -0.0472618043422699]","[0.6417936086654663, 0.5914188027381897, -0.04207820072770119]","[0.6850162744522095, 0.5950835943222046, -0.006733283866196871]","[0.6423842310905457, 0.5929206013679504, -0.04393613338470459]","[0.607918381690979, 0.5929635167121887, -0.04959692060947418]","[0.6209765076637268, 0.41223788261413574, 0.024460826069116592]","[0.620354413986206, 0.6693389415740967, -0.034414082765579224]"
